ticker,name,module,gate,passed,value,reason
VFC,V F CORP,industrials,C4,False,16.47947650571846,"net debt/EBITDA 16.48x (trough, max 2.5x), interest cover 3.46 (min 8.0)"
VFC,V F CORP,industrials,C5,True,0.5421322829365838,gross profit/assets 54.2% vs 20% floor
VFC,V F CORP,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VFC,V F CORP,industrials,C7,,,"capital not retained, or inputs unavailable"
VFC,V F CORP,industrials,C8,True,0.2212279701452405,goodwill+intangibles 22.1% of assets
VFC,V F CORP,industrials,M-ROIC,False,0.11192387867470174,median ROIC 11.2% vs 13%; min of last 10y -1.7% vs 0%
VFC,V F CORP,industrials,M-GROWTH,False,-0.019150310268691295,revenue CAGR -1.9% (peak-to-peak) vs 3% min
VFC,V F CORP,industrials,M-SBC,True,,not applicable to this sector
VGZ,VISTA GOLD CORP,industrials,C1,False,,cumulative net income not positive
VGZ,VISTA GOLD CORP,industrials,C2,False,1.1979895178855218,share count 1.198x vs 5y ago (max 1.02)
VGZ,VISTA GOLD CORP,industrials,C3,,,only 9y of FCF history
VGZ,VISTA GOLD CORP,industrials,C4,False,,EBITDA not positive at test point
VGZ,VISTA GOLD CORP,industrials,C5,False,-0.2198216263802245,gross profit/assets -22.0% vs 20% floor
VGZ,VISTA GOLD CORP,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VGZ,VISTA GOLD CORP,industrials,C7,,,"capital not retained, or inputs unavailable"
VGZ,VISTA GOLD CORP,industrials,C8,True,0.0,goodwill+intangibles 0.0% of assets
VGZ,VISTA GOLD CORP,industrials,M-ROIC,False,-0.49615244072056014,median ROIC -49.6% vs 13%; min of last 10y -494.3% vs 0%
VGZ,VISTA GOLD CORP,industrials,M-GROWTH,,,revenue history insufficient
VGZ,VISTA GOLD CORP,industrials,M-SBC,True,,not applicable to this sector
VHC,VirnetX Holding Corp,financials,C1,True,,exempt — financials (M4)
VHC,VirnetX Holding Corp,financials,C2,True,5.092448608054505e-05,share count 0.000x vs 5y ago (max 1.02)
VHC,VirnetX Holding Corp,financials,C3,False,,"1/10 profitable years, 1/10 FCF-positive"
VHC,VirnetX Holding Corp,financials,C4,True,,capital ratios apply instead (M4)
VHC,VirnetX Holding Corp,financials,C5,True,,module gates apply instead
VHC,VirnetX Holding Corp,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VHC,VirnetX Holding Corp,financials,C7,True,13.810107719928187,incremental ROIC 1381.0% vs 10% min
VHC,VirnetX Holding Corp,financials,C8,True,0.0,goodwill+intangibles 0.0% of assets
VHC,VirnetX Holding Corp,financials,M-ROIC,False,-0.6542590007832966,median ROE -65.4% vs 12% min
VHC,VirnetX Holding Corp,financials,M-GROWTH,True,,no revenue growth floor for this sector
VHC,VirnetX Holding Corp,financials,M-SBC,True,,not applicable to this sector
VHI,VALHI INC /DE/,industrials,C1,True,0.9780306002353865,FCF/NI 0.98 vs 0.80 min
VHI,VALHI INC /DE/,industrials,C2,True,1e-06,share count 0.000x vs 5y ago (max 1.02)
VHI,VALHI INC /DE/,industrials,C3,False,,"7/10 profitable years, 7/10 FCF-positive"
VHI,VALHI INC /DE/,industrials,C4,False,-2.4563986409966025,"net debt/EBITDA -2.46x (trough, max 2.5x), interest cover 1.11 (min 8.0)"
VHI,VALHI INC /DE/,industrials,C5,False,0.11222125137712267,gross profit/assets 11.2% vs 20% floor
VHI,VALHI INC /DE/,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VHI,VALHI INC /DE/,industrials,C7,False,0.04505744019462089,incremental ROIC 4.5% vs 10% min
VHI,VALHI INC /DE/,industrials,C8,True,0.14523420582760324,goodwill+intangibles 14.5% of assets
VHI,VALHI INC /DE/,industrials,M-ROIC,True,0.9823610063755398,median ROIC 98.2% vs 13%; min of last 10y 5.5% vs 0%
VHI,VALHI INC /DE/,industrials,M-GROWTH,False,0.000695999259677782,revenue CAGR 0.1% (peak-to-peak) vs 3% min
VHI,VALHI INC /DE/,industrials,M-SBC,True,,not applicable to this sector
VIAV,VIAVI SOLUTIONS INC.,software,C1,True,7.596938775510204,FCF/NI 7.60 vs 0.80 min (after SBC)
VIAV,VIAVI SOLUTIONS INC.,software,C2,True,0.9712230215827338,share count 0.971x vs 5y ago (max 1.02)
VIAV,VIAVI SOLUTIONS INC.,software,C3,False,,"7/10 profitable years, 10/10 FCF-positive"
VIAV,VIAVI SOLUTIONS INC.,software,C4,False,-2.783505154639175,"net debt/EBITDA -2.78x (latest, max 2.0x), interest cover 2.22 (min 12.0)"
VIAV,VIAVI SOLUTIONS INC.,software,C5,False,0.3235511531638084,gross profit/assets 32.4% vs 40% floor
VIAV,VIAVI SOLUTIONS INC.,software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VIAV,VIAVI SOLUTIONS INC.,software,C7,,,"capital not retained, or inputs unavailable"
VIAV,VIAVI SOLUTIONS INC.,software,C8,True,0.39854376108811357,goodwill+intangibles 39.9% of assets
VIAV,VIAVI SOLUTIONS INC.,software,M-ROIC,False,0.08097272727272728,median ROIC 8.1% vs 20% (R&D capitalised); min of last 5y 1.8% vs 12%
VIAV,VIAVI SOLUTIONS INC.,software,M-GROWTH,False,0.05295196937538682,revenue CAGR 5.3% (10y) vs 8% min
VIAV,VIAVI SOLUTIONS INC.,software,M-SBC,True,0.04897168680254542,SBC/revenue 4.9% vs 10% max
VICR,VICOR CORP,software,C1,False,0.34931688374540526,FCF/NI 0.35 vs 0.80 min (after SBC)
VICR,VICOR CORP,software,C2,False,1.0360391164603706,share count 1.036x vs 5y ago (max 1.02)
VICR,VICOR CORP,software,C3,False,,"9/10 profitable years, 7/10 FCF-positive"
VICR,VICOR CORP,software,C4,True,-3.9254390239148655,"net debt/EBITDA -3.93x (latest, max 2.0x), interest cover inf (min 12.0)"
VICR,VICOR CORP,software,C5,False,0.2869955296840831,gross profit/assets 28.7% vs 40% floor
VICR,VICOR CORP,software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VICR,VICOR CORP,software,C7,True,0.27399567386703055,incremental ROIC 27.4% vs 10% min
VICR,VICOR CORP,software,C8,True,0.0,goodwill+intangibles 0.0% of assets
VICR,VICOR CORP,software,M-ROIC,False,0.07805930282110751,median ROIC 7.8% vs 20% (R&D capitalised); min of last 5y 1.6% vs 12%
VICR,VICOR CORP,software,M-GROWTH,False,0.06353951295627369,revenue CAGR 6.4% (10y) vs 8% min
VICR,VICOR CORP,software,M-SBC,True,0.041174782499920286,SBC/revenue 4.1% vs 10% max
VIRC,VIRCO MFG CORPORATION,industrials,C1,False,0.659205183767067,FCF/NI 0.66 vs 0.80 min
VIRC,VIRCO MFG CORPORATION,industrials,C2,True,1.0007614696363982,share count 1.001x vs 5y ago (max 1.02)
VIRC,VIRCO MFG CORPORATION,industrials,C3,False,,"6/10 profitable years, 5/10 FCF-positive"
VIRC,VIRCO MFG CORPORATION,industrials,C4,True,-2.485120453471894,"net debt/EBITDA -2.49x (trough, max 2.5x), interest cover 12.20 (min 8.0)"
VIRC,VIRCO MFG CORPORATION,industrials,C5,True,0.5975326393881613,gross profit/assets 59.8% vs 20% floor
VIRC,VIRCO MFG CORPORATION,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VIRC,VIRCO MFG CORPORATION,industrials,C7,False,-0.055737075583495256,incremental ROIC -5.6% vs 10% min
VIRC,VIRCO MFG CORPORATION,industrials,C8,True,0.0,goodwill+intangibles 0.0% of assets
VIRC,VIRCO MFG CORPORATION,industrials,M-ROIC,False,0.06340714454595525,median ROIC 6.3% vs 13%; min of last 10y -0.4% vs 0%
VIRC,VIRCO MFG CORPORATION,industrials,M-GROWTH,True,0.04085460513242145,revenue CAGR 4.1% (peak-to-peak) vs 3% min
VIRC,VIRCO MFG CORPORATION,industrials,M-SBC,True,,not applicable to this sector
VIRT,"Virtu Financial, Inc.",financials,C1,True,,exempt — financials (M4)
VIRT,"Virtu Financial, Inc.",financials,C2,True,0.6974324255946043,share count 0.697x vs 5y ago (max 1.02)
VIRT,"Virtu Financial, Inc.",financials,C3,False,,"9/10 profitable years, 10/10 FCF-positive"
VIRT,"Virtu Financial, Inc.",financials,C4,True,,capital ratios apply instead (M4)
VIRT,"Virtu Financial, Inc.",financials,C5,True,,module gates apply instead
VIRT,"Virtu Financial, Inc.",financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VIRT,"Virtu Financial, Inc.",financials,C7,,,"capital not retained, or inputs unavailable"
VIRT,"Virtu Financial, Inc.",financials,C8,True,0.06470517999938066,goodwill+intangibles 6.5% of assets
VIRT,"Virtu Financial, Inc.",financials,M-ROIC,True,0.2233967663919783,median ROE 22.3% vs 12% min
VIRT,"Virtu Financial, Inc.",financials,M-GROWTH,True,,no revenue growth floor for this sector
VIRT,"Virtu Financial, Inc.",financials,M-SBC,True,,not applicable to this sector
VISN,"Vistance Networks, Inc.",industrials,C1,False,,cumulative net income not positive
VISN,"Vistance Networks, Inc.",industrials,C2,False,1.16869918699187,share count 1.169x vs 5y ago (max 1.02)
VISN,"Vistance Networks, Inc.",industrials,C3,False,,"4/10 profitable years, 9/10 FCF-positive"
VISN,"Vistance Networks, Inc.",industrials,C4,False,,EBITDA not positive at test point
VISN,"Vistance Networks, Inc.",industrials,C5,False,0.09646932761853737,gross profit/assets 9.6% vs 20% floor
VISN,"Vistance Networks, Inc.",industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VISN,"Vistance Networks, Inc.",industrials,C7,,,"capital not retained, or inputs unavailable"
VISN,"Vistance Networks, Inc.",industrials,C8,True,0.17113435065628002,goodwill+intangibles 17.1% of assets
VISN,"Vistance Networks, Inc.",industrials,M-ROIC,False,0.0012300125261878376,median ROIC 0.1% vs 13%; min of last 10y -9.7% vs 0%
VISN,"Vistance Networks, Inc.",industrials,M-GROWTH,False,-0.06032346660291299,revenue CAGR -6.0% (peak-to-peak) vs 3% min
VISN,"Vistance Networks, Inc.",industrials,M-SBC,True,,not applicable to this sector
VIXM,ProShares Trust II,financials,C1,True,,exempt — financials (M4)
VIXM,ProShares Trust II,financials,C2,,,share count history unavailable
VIXM,ProShares Trust II,financials,C3,,,only 0y of FCF history
VIXM,ProShares Trust II,financials,C4,True,,capital ratios apply instead (M4)
VIXM,ProShares Trust II,financials,C5,True,,module gates apply instead
VIXM,ProShares Trust II,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VIXM,ProShares Trust II,financials,C7,,,"capital not retained, or inputs unavailable"
VIXM,ProShares Trust II,financials,C8,True,0.0,goodwill+intangibles 0.0% of assets
VIXM,ProShares Trust II,financials,M-ROIC,False,-0.23314836391921873,median ROE -23.3% vs 12% min
VIXM,ProShares Trust II,financials,M-GROWTH,True,,no revenue growth floor for this sector
VIXM,ProShares Trust II,financials,M-SBC,True,,not applicable to this sector
VIXY,ProShares Trust II,financials,C1,True,,exempt — financials (M4)
VIXY,ProShares Trust II,financials,C2,,,share count history unavailable
VIXY,ProShares Trust II,financials,C3,,,only 0y of FCF history
VIXY,ProShares Trust II,financials,C4,True,,capital ratios apply instead (M4)
VIXY,ProShares Trust II,financials,C5,True,,module gates apply instead
VIXY,ProShares Trust II,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VIXY,ProShares Trust II,financials,C7,,,"capital not retained, or inputs unavailable"
VIXY,ProShares Trust II,financials,C8,True,0.0,goodwill+intangibles 0.0% of assets
VIXY,ProShares Trust II,financials,M-ROIC,False,-0.23314836391921873,median ROE -23.3% vs 12% min
VIXY,ProShares Trust II,financials,M-GROWTH,True,,no revenue growth floor for this sector
VIXY,ProShares Trust II,financials,M-SBC,True,,not applicable to this sector
VKTX,"Viking Therapeutics, Inc.",healthcare,C1,,,insufficient cash flow history
VKTX,"Viking Therapeutics, Inc.",healthcare,C2,False,1.4594648828824908,share count 1.459x vs 5y ago (max 1.02)
VKTX,"Viking Therapeutics, Inc.",healthcare,C3,,,only 0y of FCF history
VKTX,"Viking Therapeutics, Inc.",healthcare,C4,,,EBITDA unavailable
VKTX,"Viking Therapeutics, Inc.",healthcare,C5,,,gross profit or assets unavailable
VKTX,"Viking Therapeutics, Inc.",healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VKTX,"Viking Therapeutics, Inc.",healthcare,C7,False,-0.6474658119663262,incremental ROIC -64.7% vs 10% min
VKTX,"Viking Therapeutics, Inc.",healthcare,C8,True,0.0,goodwill+intangibles 0.0% of assets
VKTX,"Viking Therapeutics, Inc.",healthcare,M-ROIC,False,-0.26128707594805906,median ROIC -26.1% vs 15%; min of last 5y -65.7% vs 12%
VKTX,"Viking Therapeutics, Inc.",healthcare,M-GROWTH,,,revenue history insufficient
VKTX,"Viking Therapeutics, Inc.",healthcare,M-SBC,True,,not applicable to this sector
VLGEA,VILLAGE SUPER MARKET INC,consumer,C1,True,0.8561229607339883,FCF/NI 0.86 vs 0.80 min
VLGEA,VILLAGE SUPER MARKET INC,consumer,C2,,,share count history unavailable
VLGEA,VILLAGE SUPER MARKET INC,consumer,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
VLGEA,VILLAGE SUPER MARKET INC,consumer,C4,True,-0.3986129762145656,"net debt/EBITDA -0.40x (latest, max 2.5x), interest cover 19.21 (min 8.0)"
VLGEA,VILLAGE SUPER MARKET INC,consumer,C5,True,0.6539661228281775,gross profit/assets 65.4% vs 30% floor
VLGEA,VILLAGE SUPER MARKET INC,consumer,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VLGEA,VILLAGE SUPER MARKET INC,consumer,C7,False,0.08295920694327354,incremental ROIC 8.3% vs 10% min
VLGEA,VILLAGE SUPER MARKET INC,consumer,C8,True,0.024100562811406868,goodwill+intangibles 2.4% of assets
VLGEA,VILLAGE SUPER MARKET INC,consumer,M-ROIC,False,0.10231000470693632,median ROIC 10.2% vs 15%; min of last 5y 6.6% vs 12%
VLGEA,VILLAGE SUPER MARKET INC,consumer,M-GROWTH,True,0.03894362088387293,revenue CAGR 3.9% (10y) vs 3% min
VLGEA,VILLAGE SUPER MARKET INC,consumer,M-SBC,True,,not applicable to this sector
VLO,VALERO ENERGY CORP/TX,energy,C1,True,1.0462414981008745,FCF/NI 1.05 vs 0.80 min
VLO,VALERO ENERGY CORP/TX,energy,C2,True,0.7592137592137592,share count 0.759x vs 5y ago (max 1.02)
VLO,VALERO ENERGY CORP/TX,energy,C3,,,only 9y of FCF history
VLO,VALERO ENERGY CORP/TX,energy,C4,False,5.857512953367876,"net debt/EBITDA 5.86x (trough, max 2.0x), interest cover 5.72 (min 6.0)"
VLO,VALERO ENERGY CORP/TX,energy,C5,True,,module gates apply instead
VLO,VALERO ENERGY CORP/TX,energy,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VLO,VALERO ENERGY CORP/TX,energy,C7,False,-0.4463210918250625,incremental ROIC -44.6% vs 10% min
VLO,VALERO ENERGY CORP/TX,energy,C8,True,0.0066048147892667445,goodwill+intangibles 0.7% of assets
VLO,VALERO ENERGY CORP/TX,energy,M-ROIC,False,0.1393126986493322,"cycle-avg ROIC 13.9% (min 10%), trough -4.3% (min 5%)"
VLO,VALERO ENERGY CORP/TX,energy,M-GROWTH,True,0.10799320450042971,revenue CAGR 10.8% (peak-to-peak) vs 3% min
VLO,VALERO ENERGY CORP/TX,energy,M-SBC,True,,not applicable to this sector
VLY,VALLEY NATIONAL BANCORP,financials,C1,True,,exempt — financials (M4)
VLY,VALLEY NATIONAL BANCORP,financials,C2,False,1.3920203183139548,share count 1.392x vs 5y ago (max 1.02)
VLY,VALLEY NATIONAL BANCORP,financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
VLY,VALLEY NATIONAL BANCORP,financials,C4,True,,capital ratios apply instead (M4)
VLY,VALLEY NATIONAL BANCORP,financials,C5,True,,module gates apply instead
VLY,VALLEY NATIONAL BANCORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VLY,VALLEY NATIONAL BANCORP,financials,C7,,,"capital not retained, or inputs unavailable"
VLY,VALLEY NATIONAL BANCORP,financials,C8,True,0.030714600073519407,goodwill+intangibles 3.1% of assets
VLY,VALLEY NATIONAL BANCORP,financials,M-ROIC,False,0.07548904130495439,median ROE 7.5% vs 12% min
VLY,VALLEY NATIONAL BANCORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
VLY,VALLEY NATIONAL BANCORP,financials,M-SBC,True,,not applicable to this sector
VLYPN,VALLEY NATIONAL BANCORP,financials,C1,True,,exempt — financials (M4)
VLYPN,VALLEY NATIONAL BANCORP,financials,C2,False,1.3920203183139548,share count 1.392x vs 5y ago (max 1.02)
VLYPN,VALLEY NATIONAL BANCORP,financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
VLYPN,VALLEY NATIONAL BANCORP,financials,C4,True,,capital ratios apply instead (M4)
VLYPN,VALLEY NATIONAL BANCORP,financials,C5,True,,module gates apply instead
VLYPN,VALLEY NATIONAL BANCORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VLYPN,VALLEY NATIONAL BANCORP,financials,C7,,,"capital not retained, or inputs unavailable"
VLYPN,VALLEY NATIONAL BANCORP,financials,C8,True,0.030714600073519407,goodwill+intangibles 3.1% of assets
VLYPN,VALLEY NATIONAL BANCORP,financials,M-ROIC,False,0.07548904130495439,median ROE 7.5% vs 12% min
VLYPN,VALLEY NATIONAL BANCORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
VLYPN,VALLEY NATIONAL BANCORP,financials,M-SBC,True,,not applicable to this sector
VLYPO,VALLEY NATIONAL BANCORP,financials,C1,True,,exempt — financials (M4)
VLYPO,VALLEY NATIONAL BANCORP,financials,C2,False,1.3920203183139548,share count 1.392x vs 5y ago (max 1.02)
VLYPO,VALLEY NATIONAL BANCORP,financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
VLYPO,VALLEY NATIONAL BANCORP,financials,C4,True,,capital ratios apply instead (M4)
VLYPO,VALLEY NATIONAL BANCORP,financials,C5,True,,module gates apply instead
VLYPO,VALLEY NATIONAL BANCORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VLYPO,VALLEY NATIONAL BANCORP,financials,C7,,,"capital not retained, or inputs unavailable"
VLYPO,VALLEY NATIONAL BANCORP,financials,C8,True,0.030714600073519407,goodwill+intangibles 3.1% of assets
VLYPO,VALLEY NATIONAL BANCORP,financials,M-ROIC,False,0.07548904130495439,median ROE 7.5% vs 12% min
VLYPO,VALLEY NATIONAL BANCORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
VLYPO,VALLEY NATIONAL BANCORP,financials,M-SBC,True,,not applicable to this sector
VLYPP,VALLEY NATIONAL BANCORP,financials,C1,True,,exempt — financials (M4)
VLYPP,VALLEY NATIONAL BANCORP,financials,C2,False,1.3920203183139548,share count 1.392x vs 5y ago (max 1.02)
VLYPP,VALLEY NATIONAL BANCORP,financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
VLYPP,VALLEY NATIONAL BANCORP,financials,C4,True,,capital ratios apply instead (M4)
VLYPP,VALLEY NATIONAL BANCORP,financials,C5,True,,module gates apply instead
VLYPP,VALLEY NATIONAL BANCORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VLYPP,VALLEY NATIONAL BANCORP,financials,C7,,,"capital not retained, or inputs unavailable"
VLYPP,VALLEY NATIONAL BANCORP,financials,C8,True,0.030714600073519407,goodwill+intangibles 3.1% of assets
VLYPP,VALLEY NATIONAL BANCORP,financials,M-ROIC,False,0.07548904130495439,median ROE 7.5% vs 12% min
VLYPP,VALLEY NATIONAL BANCORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
VLYPP,VALLEY NATIONAL BANCORP,financials,M-SBC,True,,not applicable to this sector
VMC,Vulcan Materials CO,industrials,C1,True,0.8881051772947556,FCF/NI 0.89 vs 0.80 min
VMC,Vulcan Materials CO,industrials,C2,True,0.9962462462462462,share count 0.996x vs 5y ago (max 1.02)
VMC,Vulcan Materials CO,industrials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
VMC,Vulcan Materials CO,industrials,C4,False,4.421968468025172,"net debt/EBITDA 4.42x (trough, max 2.5x), interest cover 6.76 (min 8.0)"
VMC,Vulcan Materials CO,industrials,C5,False,0.13021245000119758,gross profit/assets 13.0% vs 20% floor
VMC,Vulcan Materials CO,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VMC,Vulcan Materials CO,industrials,C7,True,0.13287385864174028,incremental ROIC 13.3% vs 10% min
VMC,Vulcan Materials CO,industrials,C8,True,0.3155553160403344,goodwill+intangibles 31.6% of assets
VMC,Vulcan Materials CO,industrials,M-ROIC,False,0.08246850895372931,median ROIC 8.2% vs 13%; min of last 10y 6.6% vs 0%
VMC,Vulcan Materials CO,industrials,M-GROWTH,True,0.08272668186238352,revenue CAGR 8.3% (peak-to-peak) vs 3% min
VMC,Vulcan Materials CO,industrials,M-SBC,True,,not applicable to this sector
VMI,VALMONT INDUSTRIES INC,industrials,C1,True,0.9304955574384547,FCF/NI 0.93 vs 0.80 min
VMI,VALMONT INDUSTRIES INC,industrials,C2,True,0.9305484247374562,share count 0.931x vs 5y ago (max 1.02)
VMI,VALMONT INDUSTRIES INC,industrials,C3,True,,"10/10 profitable years, 9/10 FCF-positive"
VMI,VALMONT INDUSTRIES INC,industrials,C4,True,2.062796823040078,"net debt/EBITDA 2.06x (trough, max 2.5x), interest cover 10.25 (min 8.0)"
VMI,VALMONT INDUSTRIES INC,industrials,C5,True,0.3680068049157562,gross profit/assets 36.8% vs 20% floor
VMI,VALMONT INDUSTRIES INC,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VMI,VALMONT INDUSTRIES INC,industrials,C7,True,0.2956771507877992,incremental ROIC 29.6% vs 10% min
VMI,VALMONT INDUSTRIES INC,industrials,C8,True,0.20546969441096433,goodwill+intangibles 20.5% of assets
VMI,VALMONT INDUSTRIES INC,industrials,M-ROIC,False,0.11118760972738043,median ROIC 11.1% vs 13%; min of last 10y 8.0% vs 0%
VMI,VALMONT INDUSTRIES INC,industrials,M-GROWTH,False,0.01822994365931252,revenue CAGR 1.8% (peak-to-peak) vs 3% min
VMI,VALMONT INDUSTRIES INC,industrials,M-SBC,True,,not applicable to this sector
VMRK,VIVMARK RESIDENTIAL,reit,C1,True,0.8951939024009934,FCF/NI 0.90 vs 0.80 min
VMRK,VIVMARK RESIDENTIAL,reit,C2,True,1.0117577240239042,share count 1.012x vs 5y ago (max 1.02)
VMRK,VIVMARK RESIDENTIAL,reit,C3,,,only 3y of FCF history
VMRK,VIVMARK RESIDENTIAL,reit,C4,True,3.6177893459893995,"net debt/EBITDA 3.62x (latest, max 6.0x), interest cover 4.31 (min 2.5)"
VMRK,VIVMARK RESIDENTIAL,reit,C5,True,,module gates apply instead
VMRK,VIVMARK RESIDENTIAL,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VMRK,VIVMARK RESIDENTIAL,reit,C7,False,0.09375104716804285,incremental ROIC 9.4% vs 10% min
VMRK,VIVMARK RESIDENTIAL,reit,C8,True,0.0,goodwill+intangibles 0.0% of assets
VMRK,VIVMARK RESIDENTIAL,reit,gate_module_roic,,,error: 'roic_median_min'
VMRK,VIVMARK RESIDENTIAL,reit,M-GROWTH,True,,no revenue growth floor for this sector
VMRK,VIVMARK RESIDENTIAL,reit,M-SBC,True,,not applicable to this sector
VNCE,VINCE HOLDING CORP.,consumer,C1,False,,cumulative net income not positive
VNCE,VINCE HOLDING CORP.,consumer,C2,False,1.1109713264301206,share count 1.111x vs 5y ago (max 1.02)
VNCE,VINCE HOLDING CORP.,consumer,C3,False,,"4/10 profitable years, 3/10 FCF-positive"
VNCE,VINCE HOLDING CORP.,consumer,C4,False,1.5613370657006422,"net debt/EBITDA 1.56x (latest, max 2.5x), interest cover 2.70 (min 8.0)"
VNCE,VINCE HOLDING CORP.,consumer,C5,True,0.6518014681123308,gross profit/assets 65.2% vs 30% floor
VNCE,VINCE HOLDING CORP.,consumer,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VNCE,VINCE HOLDING CORP.,consumer,C7,,,"capital not retained, or inputs unavailable"
VNCE,VINCE HOLDING CORP.,consumer,C8,True,0.0,goodwill+intangibles 0.0% of assets
VNCE,VINCE HOLDING CORP.,consumer,M-ROIC,False,-0.10644776546676024,median ROIC -10.6% vs 15%; min of last 5y -22.5% vs 12%
VNCE,VINCE HOLDING CORP.,consumer,M-GROWTH,False,-0.0008130004248381173,revenue CAGR -0.1% (10y) vs 3% min
VNCE,VINCE HOLDING CORP.,consumer,M-SBC,True,,not applicable to this sector
VNDA,Vanda Pharmaceuticals Inc.,healthcare,C1,False,,cumulative net income not positive
VNDA,Vanda Pharmaceuticals Inc.,healthcare,C2,False,1.0677532281556625,share count 1.068x vs 5y ago (max 1.02)
VNDA,Vanda Pharmaceuticals Inc.,healthcare,C3,False,,"6/10 profitable years, 6/10 FCF-positive"
VNDA,Vanda Pharmaceuticals Inc.,healthcare,C4,False,,EBITDA not positive at test point
VNDA,Vanda Pharmaceuticals Inc.,healthcare,C5,False,0.2828938172669245,gross profit/assets 28.3% vs 30% floor
VNDA,Vanda Pharmaceuticals Inc.,healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VNDA,Vanda Pharmaceuticals Inc.,healthcare,C7,False,-0.5474618953362764,incremental ROIC -54.7% vs 10% min
VNDA,Vanda Pharmaceuticals Inc.,healthcare,C8,True,0.23947127301880772,goodwill+intangibles 23.9% of assets
VNDA,Vanda Pharmaceuticals Inc.,healthcare,M-ROIC,False,-0.008990574642624937,median ROIC -0.9% vs 15%; min of last 5y -49.3% vs 12%
VNDA,Vanda Pharmaceuticals Inc.,healthcare,M-GROWTH,True,0.06993361935293407,revenue CAGR 7.0% (10y) vs 3% min
VNDA,Vanda Pharmaceuticals Inc.,healthcare,M-SBC,True,,not applicable to this sector
VNO,VORNADO REALTY TRUST,reit,C1,True,0.9319588618174443,FCF/NI 0.93 vs 0.80 min
VNO,VORNADO REALTY TRUST,reit,C2,False,1.0518085651805427,share count 1.052x vs 5y ago (max 1.02)
VNO,VORNADO REALTY TRUST,reit,C3,,,only 3y of FCF history
VNO,VORNADO REALTY TRUST,reit,C4,True,1.0399347949222635,"net debt/EBITDA 1.04x (latest, max 6.0x), interest cover inf (min 2.5)"
VNO,VORNADO REALTY TRUST,reit,C5,True,,module gates apply instead
VNO,VORNADO REALTY TRUST,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
VNO,VORNADO REALTY TRUST,reit,C7,False,-0.06739552659474018,incremental ROIC -6.7% vs 10% min
VNO,VORNADO REALTY TRUST,reit,C8,True,0.007125324348413562,goodwill+intangibles 0.7% of assets
VNO,VORNADO REALTY TRUST,reit,gate_module_roic,,,error: 'roic_median_min'
VNO,VORNADO REALTY TRUST,reit,M-GROWTH,True,,no revenue growth floor for this sector
VNO,VORNADO REALTY TRUST,reit,M-SBC,True,,not applicable to this sector
VNO-PL,VORNADO REALTY TRUST,reit,C1,True,0.9319588618174443,FCF/NI 0.93 vs 0.80 min
VNO-PL,VORNADO REALTY TRUST,reit,C2,False,1.0518085651805427,share count 1.052x vs 5y ago (max 1.02)
VNO-PL,VORNADO REALTY TRUST,reit,C3,,,only 3y of FCF history
